"So Emotional !! .... Bas 4 ghante baki hai... :-( ;-( ;-( ..mujhe ipl ki Nahi padi ..mujhe aap logo ki padi h..yaad ayegi aaplogo ki :-( .","0","0"
"My dad and bro supporting for SRH and cheering but me as usual No CSK No IPL :(","0","0"
"VIVO CEO on field. Can't understand his english :( #IPL #RCBvSRH","0","0"
"Wanted to hold a big banner of this today @ stadium. Sadly couldnt :( #IPLfinal @imVkohli @IPL #VIVOIPL #RCB #srhpic.twitter.com/Bxjz9tRC4p","0","0"
"one of the worst feelings will occur if @imVkohli gets out on 80 i.e. 999 Tonight in #RCBvsSRH #IPL_Final @RCBTweets @SunRisers :(","0","0"
"@ipl !! Miss MI And KKR !! :-(","0","0"
"@Yuvi_Candy evan adicha Enna #CSK than IPL la yae illayae :-(","0","0"
"Tomorrow i'll miss #IPL :( Bcz I love #Cricket n i hate #Serial #RCBvSRH #IPLfinal #SuperSunday","0","0"
"No IPL from tomorrow :( That's very very sad :(","0","0"
"Hyderabad win the IPL @SunRisers tmr i am already disheartened by athletico Loss :( Cant believe RM won it How lucky dey are vth the draws","0","0"
"Saturday's are usually double headers and we don't even have a single header today :( #IPL finals should be a best of 47 series. #RCBvSRH","0","0"
"No IPL Final tickets available... Al are sold in BLACK .... 5 times the original price :-( Wil der be any... http://fb.me/7sgIviFQy ","0","0"
"Hello @ChennaiIPL when will we come back watching ipl this time is like play station hate this one #Bringbackcsk :( :( :( :(","0","0"
":( Missing hate this ipl https://twitter.com/Urtruefan/status/736263397809889282 …","0","0"
"Some people r good for nothing.. But @SirJadeja & @imjadeja r best for nothing... #GLvSRH @IPL #IPL2016 #eliminators2016 #GameHaariChhe :(","0","0"
"@IPL , In the website please change to Sun Risers Hyderabad instead Gujarat Lions :( pic.twitter.com/j6rnsafABI","0","0"
"What is happening here., It is Official man! It will be Royal Challengers against the Sunrisers! Ipl app :( pic.twitter.com/RmgpnQQqCA","0","0"
"when ur 2 best teams r in the ipl final..:(","0","0"
"New Team New Jersey New Captain in IPL GujaratLions finally finished in 3rd position :( anyways so proud of... http://fb.me/18bRsNHf0 ","0","0"
"SRH in Finals ... Hard Luck #GL :-( :-( :-( #GLvSRH ... Want Rcb 2 win dis Vivo Ipl 2016 ...","0","0"
"At Brother In Laws House, Can't Watch The #Ipl Quarterfinal Also Tonight, Cause Tv  Isn't Working :( Missing... http://fb.me/1fn5eAX4K ","0","0"
"So Sad For Csk2 dawwww Fan's :p Today Also Lose :D #Sunrise Rocking Bowling :* <3!!! This Year #IPL la Worst Capacity Is Only #Raina :/ :(…","0","0"
"Y IPL qualifiers dis season r so boring... :( #Missing_CSK #GLvSRH","0","0"
"Raina's 2nd consecutive single of this IPL. :( #GLvSRH","0","0"
"Anyone with spare tickets for @IPL finals on Sunday? Pls help this poor soul :(","0","0"
"That sad moment when you realize there's no IPL - Indian Premier League match tonight ! :(.. @IPL @henrygaylepic.twitter.com/pDgA1GbD8n","0","0"
"On This Day 3 Years Ago Sachin Tendulkar Retired From IPL :( <3 http://fb.me/2BJ6MkMEc ","0","0"
"@KeshavBansal08 You never Gave me Any jersey nor reply telling you since IPL started :( #GLjersey @TheGujaratLions","0","0"
"Abey yr #KKR :( now time to support #RCB #KKRvSRH #IPL #IPL2016","0","0"
"@GoodDayCookies @ns_verma @rvirgo9 have u got ur prizes ? team where have u disappeared :( ab to IPL bhi khatam hone waala hai !! plzz reply","0","0"
"what is the procedure to get IPL final ticket @RCBTweets @IPL :( :(","0","0"
"Game over #kkr #IPL :-(","0","0"
"#SRHvKKR miss u russel :( bye bye ipl 2016 luv u kkr!! <3 sadness is we can't say aami kolkata till next year :( pic.twitter.com/zNq3ZfTf8P","0","0"
"I supported SRH today. Happy for SRH wins. But after seeing that cheer leader crying, I felt very bad. :( #SRHvsKKR #NeverCry @IPL #VivoIPL","0","0"
"KKR cheerleaders were Crying. ;( :( Saddest moment of @IPL #SRHvKKR Girls have gained the love knowledge by @iamsrk #KKR all time favorite.","0","0"
"@SirJadeja :-( :-( :-( :-( #SRHvKKR #kkr #amikkr #aathikkr #adakkr #ipl #IPL2016","0","0"
"Great to see Cheer leaders involving in the game. Its ends up KKR 's IPL 9 campaign. :( #Next_Time :) ;)pic.twitter.com/4Wqa0QUpKB","0","0"
"@kingkhan_fan !! Next Year IPL Hamara Hoga Dont Worry This Year Is Not Lucky For Shah !! :-(","0","0"
"That's it m not gonna take IPL seriously frm nxt yr boht dard hota hai bancho :(","0","0"
"I Know RCB chances are more bt i will support SRH/GL in finals. Hope Chokers gonna choke on sunday & remain chokers of ipl :/ sorry ABD :(","0","0"
"Very Sad Moments :( #KKR Lost And End Of IPL For me -,- Love u SRK And Insha'Allah KKR vl Rule Next Year.... #KKRvSRH","0","0"
"Really emotional watching cheerleader crying over KKR's loss :( But it was #orangearmy day... #SRH still alive in IPL","0","0"
"Feeling bad for that cheerleader...! :( I never thought they get emotionally attached to the their teams to such extent. #IPL #KKR","0","0"
"End of IPL for me! :(","21.1458004","79.0881546"
"End of #IPL for me. :(","0","0"
"We need 15+ runs from this over or we are out of the IPL :(((((","0","0"
"M: That's over. #KKR will lose today's and I am going to cry now :'( #SRHvKKR #IPL :(","0","0"
"No turn :( #KKRvSRH #IPL","0","0"
"@Aditya_k168 naah re still feeling sad.. No more desire to watch the ipl ahead.. :(( @im_viranjali @Drama_queenRJ @HRFansYo @snehithag5","0","0"
"@harbhajan_singh omg awesome..!! Which is the place..bhajji paa..?? Still missing u all in IPL..! Can't believe that we r out from IPL..:((","0","0"
"This Ipl deserves to be in the hands of Kohli and Abd ! Else its such a shame :( #Rcb","0","0"
"Thank you @ThatMikeRossGuy for reminding me that IPL is dead :( #rip..","0","0"
"All are enjoying But me India lost T20 WC Mumbai Indians lost IPL My design :(","0","0"
"Absolutely not following any ipl match these days. No interest in any team after csk. :-(","0","0"
"Irony is when the IPL season gets over, we have to face #Sooryavansham at Set Max..... :(","0","0"
"Dhoni ke binna IPL Final ka kya maza :(","0","0"
"My one wish this IPL was to watch RCB-Delhi match last sunday. Got so caught up in work that I totally forgot about it till today :(","0","0"
"Sad thing is Virat making 1000 runs in the IPL is tougher now. Kinda impossible too :( En kashtam enaku. #RCBvGL","0","0"
"RCB will the IPL :( :(","0","0"
"Feeling sad for Gujarat Lions :( Feeling happy for RCB :) Different feelings .. both are #favorites #RCBvGL #IPL","0","0"
"Gut feeling- Abraham Benjamin DeVilliers will win it for #RCB @IPL Trying to make up for first gut feeling :(","0","0"
"T 311: #IPL9 @IPL #RCB today's situation is jst coz ur #attitude @imVkohli :( control ur #anger plz","0","0"
"Rahul- Golden Duck; Kohli- Silver Duck; Baby- Bronze Duck! What's happening :( No Diamond duck please. #VIVOIPL @IPL @RCBTweets #RCBvGL","0","0"
"Ajke ki Virat Kohli er team IPL theke bad hoye jacche???? :( :/ — watching RCB vs GL","0","0"
"@priyanka1909 @ABdeVilliers17 @ShaneRWatson33 yeah true :( come on#rcb #ipl","0","0"
"Slight drizzle here at Chinnaswamy :( #GLvRCB #IPL","28.6139391","77.2090212"
"There's a first for everything. Kohli's first duck in this IPL :(( no worries, ABD comes in.","0","0"
"I just wanted to see him get 1000 runs in this IPL season my heart hurts :(","0","0"
"This is @imVkohli 's Year. 2016 : ( 2+0+1+6 = 9 ) Virat's Jersey : 18 : ( 1+8= 9) #IPL #TweetLikeChutiyaNumerological","0","0"
"IPL accountant to Raina: Here, take your cheque. Raina: Bounce to nahi hoga na? :( #RCBvGL","0","0"
"looks like we're gonna have another low scoring match...which means no 100 for virat :( #IPL2016 #RCBvGL #IPL #GLvRCB #RCB","0","0"
"Jealous Raina :( He doesn't want Kohli to score 1000 runs in an IPL season. #RCBvGL","0","0"
"Movie promotion with IPL extra innings this year!! Bhai and damsel ranting on the set. saayovargu ee kaNNinda innu yenen noDbeko sivne!! :(","0","0"
":(( I have been watching all the @ChennaiIPL stuff i have collected in 8 years since yesterday to feel happy. #IPL https://twitter.com/CricKingApp/status/735103309489442817 …","0","0"
"No IPL! No Fun! :( http://fb.me/4oUd5i6LM ","0","0"
"@GioneeIndia Trying Since Last #IPL to win #GioneeKKR Goodies But never ever won :(","0","0"
"@RahulDhaked_ @ImRo45 @mipaltan yes brthr. No intrest in ipl now . :(","0","0"
"It's too bad that we (MI ) are not in playoffs :-( .... Now No more interest in ipl .. ! ... Will Miss @imRo45 n @mipaltan ! :-(","0","0"
"No IPL! No fun! :( <Thug> http://fb.me/2hwyv0qUh ","0","0"
"today isss damn boringg!!! no #IPl matchh! :((","0","0"
"No #IPL match today after more than a Month Feeling Bit Sad and weird :( #IPL2016","0","0"
"@1824sphurthy I am feeling bored missing ipl badly :(","0","0"
"@BCCI Could have fast tracked Rishab Pant & Mayank Dagar :( @IPL #IPL2016https://twitter.com/BCCI/status/734681937416069120 …","0","0"
"Dear Rahul Dravid IPL trophy doesn't deserve you :( #Thank_You_Zaheer :*","0","0"
"No matter how much runs you score at the start of the new season of ipl but he is flop in impt matches... :(","0","0"
"RT if u are feeling sad for a legend like Rahul dravid and Zaheer khan! :( #IPL #DDvRCB #MissYouZak","0","0"
"May be it's the last time we are watching Zaheer Khan in competitive cricket. :( #RCBvDD #IPL @DelhiDaredevils","0","0"
"AB fails again when needed most :-( #IPL","0","0"
"DD :( RCB in top 2 means IPL is in their pocket :/","0","0"
"Siddhoo.. Plz get off frm IPL...u r d only element who may be d cause of breaking of my TV..just..please Let me live my evenings.:-(","0","0"
"Can v stop MF Condom advt in IPL telecasts & in players t-shirts? I can't answer my 6 year old who's an ardent cricket fan :( @ianuragthakur","0","0"
"@shivaan4 @bhogleharsha Many of the foreign players prefer IPL mainly for Entertainment and different pleasures. We are fools :(","0","0"
"Thank you all the Mumbai Indians Fans for your support :( We will come back strongly in the next IPL season ! #GLvsMI","0","0"
"Thala wins China Thala wins but no CSK in the IPL :( @ChennaiIPL can't wait to see Chennai Super Kings !!!","0","0"
"Last match of IPL Good bye paltan :( @MIPaltan #IPL2016","0","0"
"So, #Sooryavansham completed nine years and MAX is showing an IPL match, heartbreaking :(","0","0"
"Amma ipl kaanuvaanu. Fa cup kaanaan sammathikkunnilla :((","0","0"
"Watch Only international matches :) not ipl ...or other :( so not a big fan of cricket :D https://twitter.com/UpadhMithilesh/status/734006503028314112 …","0","0"
"Khawaja is hitting nicely,but most of the time straight to the fielders. :( #ipl","0","0"
"2016 IPL match - Idhu Varai Oru Match kuda Pakkala TV la, Without #CSK cant able to watch it. :-(","0","0"
"TOP 5 most dearly missed things in this IPL :( SEE HERE - http://bit.ly/1YJrGG1 http://fb.me/7PzZgdcAd ","0","0"
"Two of my Fav teams will be fighting for the final spot :( not sure whether to support KOHLI Aur DRAVID #IPLT20 #DD #RCB @IPL @SonyMAX","0","0"
"Watching the IPL.. De Kock out for just 2 :( .. 10-1 after 2overs. #ipl #cricket :)pic.twitter.com/VzOUC99jJs","0","0"
"Udaan, Thapki.., Ashoka, Kassam, Naagin, Ishq ka rang.., Swaragini, Krishnadasi, Meri Aashiqi.., . @ColorsTV Breaks me IPL :( #Home #DDvSRH","0","0"
"@SunRisers u did nt rt ne of my tweets ! heart broken !! dhawan k out hone par v itna dard nai hua :( ! #IPL #SRH #OrangeVoice #SRHvsDD","0","0"
"I need a split screen TV, I want to watch both #ENGvSL #DDvSRH match right now... :( #IPL @englandcricket @BCCI @IPL","0","0"
"All those #WhenFedererLastMissedASlam jokes apart, super sad he's missing a slam. Did you know Raina also missed his first IPL game? :(","0","0"
"@_hafees @IPL We have Gayle who is better than Warner(not now).... But not in his prime touch :(","0","0"
"Don't expect this KKR team to defeat SRH, we are out of this IPL :(","0","0"
"@mehedih_ Oh really? KKR never won IPL without GG. Tho, his luck is no longer working :(","0","0"
"@chudal_dikshit @ipl :-(","0","0"
"Another bad selection by @GautamGambhir ! And another match on the verge of loss for @KKRiders :( #BringMunroForHolder @IPL #GLvKKR #eit20","0","0"
"Good bye IPL :( #KKR","0","0"
"One more down. Ashish Nehra ruled out of IPL due to Injury :( Admit it, Injured 11 is the Strongest IPL team this year :D","0","0"
"Sigh! Nehraji ruled out of @IPL :( http://sports.ndtv.com/indian-premier-league-2016/news/258633-ashish-nehra-ruled-out-of-ipl-2016-with-hamstring-injury …","0","0"
"Miss you Andre Russell :( #KKR #IPL","0","0"
"Nehra ji is ruled out of IPL :(","0","0"
"I have sadly missed watching Kohli this IPL :( This post by @bhogleharsha sums up the God-Level Zone Kohli is in.https://twitter.com/bhogleharsha/status/733183255378198528 …","0","0"
"@lionsdenkxip @lionsdenkxip @RCBTweets Don't ever tweet till the next @IPL ,buy some good players in next @IPL auctions :( and then tweet","0","0"
"@lionsdenkxip @DavidMillerSA12 has been a flop show from last two @IPL,KXIP winning IPL will always be a dream for it's fans :( #RCBvKXIP","0","0"
"@ipl what the player #Miller !!! still not getting 120+ :-(","0","0"
"David Miller is overrated :-( #IPL","0","0"
"@virat_2016 @ipl !! Hate Youuuu Ho Gaya Vijay Out !! :-(","0","0"
"@sanjanashubha06 @IPL @imVkohli tweet something to us please virat :(","0","0"
"VK, how do he do this? :-( :-( — watching IPL - Indian Premier League","0","0"
"He's gone for 0! Thats AB for you :-( #IPL","0","0"
"Berhadien thinks HE can chase 10RPO :-( #IPL","0","0"
"#ipl is more difficult 2 reach in top 4 for #RCB if match is nt happen.... :(","0","0"
"Dear Nature, v create awareness abt u via #GoGreen dat doesn't mean u bless us with rain on match day :( Some other day pls @RCBTweets @IPL","0","0"
"It's pouring very heavily now here in Bangalore. Even if it stops in an hours very slim chance of play :( #RCBvKXIP #ipl","12.9715987","77.5945627"
"There always seems to be something with #RCB & rain :-( #IPL","0","0"
"Massive downpour in Bangalore. It looks bleak :-( #IPL","0","0"
"Pity @imVkohli's @RCBTweets.. Likely to lose 2 points today :( weakening chances of playoffs @IPL","0","0"
"Kohli becomes the 2nd captain to be banned for slow over rate in IPL :( ABD will be leading RCB today against... http://fb.me/7M1bS5GOz ","0","0"
"Sad that I can't find a video of the IPL dog :(","0","0"
"@itsSDJ Hame Mauka nahi milta hai to literally i can also win har saal ipl ke wakt hi semester aajata hai :(","0","0"
"!! Rain Rain Go Away Come Again After IPL !! :-( #RPSvDD","0","0"
"#ipl Have a feeling this match will go to D/L :(","0","0"
"BC jahi situations #RR ki hoti thi har var, now #DD. Nothing changed. Probably we fans need a break from all this :( #IPL #DDVsRPS","0","0"
"தோனி :-( #IPL Deleted This Video In Official Page : This Act From #Dhoni In Live Will Leaves In SHOCK - BackBenz http://backbenz.com/ipl-deleted-this-video-in-official-page-this-act-from-dhoni-in-live-will-leaves-in-shock/?utm_medium=social&utm_campaign=postplanner&utm_source=facebook.com#_ … …","0","0"
"Without #CSK IPL is such a boredom :( Have to wait for two more years to see the yellow jersey & rejoice the statehood franchise","0","0"
"No matches to be held in #Pune and #Mumbai for IPL this year ! Hope monsoon comes soon :(","0","0"
"தோனி :-( #IPL Deleted This Video In Official Page : This Act From #Dhoni In Live Will Leaves In SHOCK - BackBenzhttp://backbenz.com/ipl-deleted-this-video-in-official-page-this-act-from-dhoni-in-live-will-leaves-in-shock/?utm_medium=social&utm_campaign=postplanner&utm_source=facebook.com#_ …","0","0"
"I am not able to watch RCB matches in IPL and only I know what kinds of moments I missed!! :( pic.twitter.com/RkD7aWFA7D","0","0"
"Me too. I was watching some IPL highlights earlier on thinking... Damn I've missed out on a lot of cricket :( https://twitter.com/ThatGuyTouch/status/732312024173170688 …","0","0"
"Honestly, we just need @mstarc56 with us to make us win this IPL! Wish we had someone like him :(","0","0"
"ye 50 saal ke hizde @beingsalmankhan team kharidne gaya tha IPL ki , paise nahi the par :( :P @anamika_M1 https://twitter.com/anamika_M1/status/732269691889127424 …","0","0"
"If KKR loses today, @GautamGambhir will curse him for so long! @imVkohli 's cqtch dropped, that too in a chase! :( #KKRvRCB #RCBvKKR @IPL","0","0"
"Another 50 for captain Kholi it's getting a bit boring :-( #KKRvRCB #IPL","0","0"
"#Gayle storm ends! .... :-( lets see if C - ABCD can do wonders :p #cricket #IPL #RCB","0","0"
"@hotstartweets something wrong with app both on iPhone n android. #KKRvRCB @IPL not buffering :(","0","0"
"Yusuf.. He s out.. :( #IPL #KKRvsRCB","0","0"
"Currently i'm not watching IPL :( #AskKamal #BirthdayScope I'm Sorryhttps://twitter.com/KMurtaza_/status/732102753263194112 …","0","0"
"Always great to see a brilliant classmate on TV-Akshay Sapru hasn't aged a bit :( #IPL2016 #ipl @SCMHRDalumni reptg @YESBANK . Super !","0","0"
"I think there was some news about HF3 Tieup with IPL. Must be a Rumor :-( @WardaNadiadwala @ErosNow","19.2403305","73.1305395"
"If i'm not wrong #Dravid's #RR had never beaten #MI in the 2nd half of #IPL. Things looks bitter today aswell :( #DDvsMI","0","0"
"Hit wicket! Oooops :( #KXIPvSRH #IPL","0","0"
"Mera bhai @ManobalaV kidhar.. IPL ka time hai aur koi tweet nahi.. CSK nahi toh woh bhi nahi :(","12.9715987","77.5945627"
"IPL- sad its not "Mahi" way.Dhoni 1st time in 9yrs out of IPL before knock outs :( So KKR be Badshah ? Inshallah Baazigar,baazi le jayega !","0","0"
"#IPL 1 qstn Y dnt u ban Pakistan coaches and commentators U ban da players ri8 Y dnt u ban dem #Bcci #Ipl u guys r spoiling #cricket :(","0","0"
"Suddenly hopes are low... #KKR is in super hurry to go back to the hotel! #KKRvsRPS #IPL This is like last year!Just unacceptable... :(","0","0"
"Everyone getting chance to meet Some Players winning contest but we the Mumbai peoples dont have ipl matches in mumbai and No meet fr us :(","0","0"
"This #IPL has been terrible for Dhoni. It has put an end to his career. :-( #KKRvRPS","0","0"
"@DEEPU_S_GIRI aapke bolne se kuch nahi hoga If he Quits He would Probably end his Future on IPL with his own hands :(","0","0"
"1 #IPL match has been telecast live on 5 channel but they can't show final day games of #Laliga that is quality of Indian sport channel :(","0","0"
"Poor Irfan Pathan :( First Dhoni ruins his IPL by not picking him for games and when he finally gets a chance he... http://fb.me/2P06qy8MK ","0","0"
"@janani_111 ya stopped watching ipl :( no Csk no IPL","0","0"
"#IPL not watching, but ppl r not leaving me on Twitter with ball by ball tweets !!! :-((","0","0"
"I missed every knock by #Virat this #ipl :(","0","0"
"Missing out on several Kohli #boss innings by staying away from watching IPL. Cha! :(","0","0"
"@sidmallya @RCBTweets @IPL similarly 140 words are not enough to express our emotion against your family :-(","12.9715987","77.5945627"
"IPL is not attractive any more.. Or maybe cricket too... :(","0","0"
"I'm not watching this match. Blame BESCOM. :-( #IPL #RCBvsGL","0","0"
"So happy news #BabyRaina :) Sad news @ImRaina gonna miss his first #Ipl game today :( https://twitter.com/ImSurya_S/status/731312195812786178 …","0","0"
"@IPL on the brighter side after 11 games @RPSupergiants still has the 2nd best net run rate :) most games they lost were in last over :(","0","0"
"14-05-2016 @ImRaina likely to miss his 1st IPL match ever :(. #GLvRCB #CaptainBaz will lead 1 W away to confirm playoffs as 1st team","0","0"
"@melindafarrell Having done the U19CWC, WT20 AND IPL all back to back, I have genuinely forgotten what that looks like :-(","0","0"
"Kesay din aa gaey hain, IPL dekhni parr ri hai :( #Accident","0","0"
"Oh no !!! It's Unmukt Chand's first ever IPL match this season and he screwed it up by scoring a duck.. #HowUnfortunate :( #MIvKXIP","0","0"
"Soft dissmisal :( felling sad for @UnmuktChand9 gone for a duck, clear signs of no match practice, need some time for sure (y) #MIvKXIP #ipl","0","0"
"One Man Walks Off and Thousands Cry :'( On This Day in 2013, sachin Played His Last IPL Match !! :( Exactly 3... http://fb.me/15S6D8Bbq ","0","0"
"@henrygayle I waited to see some new dance steps from you in this IPL :( End this wait :)","0","0"
"@OlaShuttle Lost Again Guys :( It's My Dream To Watch IPL From Hospitality Box!! Trying Since Last 3 Years !! @raj50boy @g_vinay15 Congo !!","0","0"
